0.0,0.0,0.0,0.0001137852668762207,0.02610999345779419,-0.006166832964098035,0.005151331424713135,0.05190777778625488,-0.011116687185293017,0.008487939834594727,0.07180941104888916,-0.015983762196427165,0.006431639194488525,0.0888901948928833,-0.020762953884130297,0.021933019161224365,0.06502801179885864,-0.006953079230314074,0.0173799991607666,0.088192880153656,-0.017613790906196414,0.007301151752471924,0.10233736038208008,-0.026673035673027812,-0.003261268138885498,0.11307615041732788,-0.03257793185782987,0.02215057611465454,0.060471534729003906,-0.009097428037946997,0.014439761638641357,0.0882750153541565,-0.019290167815213977,0.002542853355407715,0.10661852359771729,-0.026679400331502734,-0.00862419605255127,0.12100875377655029,-0.031313490099435626,0.020789802074432373,0.05151486396789551,-0.012318749888962088,0.013735651969909668,0.07842057943344116,-0.022958870954042254,0.002607285976409912,0.09584957361221313,-0.027038542530661402,-0.00652313232421875,0.10897505283355713,-0.028552155918603717,0.017969250679016113,0.03863173723220825,-0.015961481235152064,0.011924266815185547,0.0593990683555603,-0.02407062051368314,0.005159437656402588,0.07040685415267944,-0.025312567106610118,5.257129669189453e-05,0.07765036821365356,-0.025184689066534816,surfer
0.0,0.0,0.0,-0.005071699619293213,0.01855546236038208,-0.0031581528397168768,-0.0040853023529052734,0.036931395530700684,-0.005355397509958948,-0.002597510814666748,0.05126315355300903,-0.008108533723827804,-0.0024963021278381348,0.06264638900756836,-0.010471058814403023,0.006093204021453857,0.047403037548065186,0.0006370177929397869,-0.002826869487762451,0.06531864404678345,-0.005807095943566765,-0.012440800666809082,0.07664245367050171,-0.01199095024782082,-0.021520495414733887,0.08612483739852905,-0.015708221858915294,0.009477734565734863,0.04870736598968506,-0.0010861255373697531,-0.0011395812034606934,0.06825584173202515,-0.006916401712771858,-0.01130974292755127,0.08063185214996338,-0.011788702374872173,-0.021053552627563477,0.09227961301803589,-0.014768112255808319,0.01392662525177002,0.0489463210105896,-0.003962370837655271,0.00643467903137207,0.07016998529434204,-0.010008327467915024,-0.00321197509765625,0.08233082294464111,-0.013008366143878902,-0.012118875980377197,0.09234923124313354,-0.014083003430243934,0.019073188304901123,0.047516047954559326,-0.007291745199438537,0.017887592315673828,0.06598001718521118,-0.010833043410059418,0.014497041702270508,0.07708615064620972,-0.011352765178855861,0.01029270887374878,0.08632844686508179,-0.011229065983172859,surfer
0.0,0.0,0.0,0.016367793083190918,-0.06493121385574341,-0.0026046776366683844,0.03615003824234009,-0.15767157077789307,-0.012315249132484496,0.05579066276550293,-0.22530388832092285,-0.021214244017869532,0.0787779688835144,-0.270172119140625,-0.02787979605284363,0.036514103412628174,-0.17848670482635498,-0.04246388475087315,-0.036067068576812744,-0.24480265378952026,-0.058484626064569056,-0.04155486822128296,-0.2102915644645691,-0.05719715828684002,-0.02600550651550293,-0.18518412113189697,-0.054692235837251246,0.016221046447753906,-0.1502290964126587,-0.049112391720086634,-0.06549924612045288,-0.21778148412704468,-0.06552231038597256,-0.06549561023712158,-0.18183958530426025,-0.05703669513252407,-0.048073649406433105,-0.1610780954360962,-0.052729816237956584,-0.013628542423248291,-0.12211894989013672,-0.0551232332983318,-0.08331656455993652,-0.19423139095306396,-0.06903990829971463,-0.08410441875457764,-0.16027945280075073,-0.055483614156514705,-0.0678706169128418,-0.1350475549697876,-0.047610008219749034,-0.04538482427597046,-0.09496325254440308,-0.06087721983578831,-0.09164023399353027,-0.16291499137878418,-0.07550403947618634,-0.12050294876098633,-0.19861537218093872,-0.077648353824884,-0.14162296056747437,-0.23176324367523193,-0.07936908776548535,surfer
0.0,0.0,0.0,0.014107346534729004,-0.063498854637146,-0.001905574906658103,0.02861964702606201,-0.15084093809127808,-0.008685645741451253,0.041704654693603516,-0.21520954370498657,-0.015968880710232725,0.05788087844848633,-0.2602936029434204,-0.021259472799528112,0.04316526651382446,-0.18627244234085083,-0.028078953829634656,-0.03359091281890869,-0.23379242420196533,-0.04543278282605456,-0.040791213512420654,-0.19704633951187134,-0.04947552001200961,-0.026435792446136475,-0.1723494529724121,-0.050387400296557416,0.02994978427886963,-0.16033947467803955,-0.03520342623912143,-0.05544137954711914,-0.20514047145843506,-0.05560072055183696,-0.05649048089981079,-0.16583186388015747,-0.05458011766992854,-0.0432468056678772,-0.14347946643829346,-0.053752231505740156,0.00566256046295166,-0.1317252516746521,-0.04246870717130946,-0.07101500034332275,-0.1808367371559143,-0.06192487394534396,-0.07330513000488281,-0.14151954650878906,-0.054785977211821546,-0.06113535165786743,-0.11471700668334961,-0.048603869137394895,-0.023912549018859863,-0.10200697183609009,-0.049357070681679716,-0.06967377662658691,-0.16503030061721802,-0.06628592228614139,-0.095112144947052,-0.19790679216384888,-0.06999747371398257,-0.11292189359664917,-0.23086369037628174,-0.07144255107365893,surfer
0.0,0.0,0.0,0.023403704166412354,-0.05560570955276489,-0.0025743904325565836,0.05125093460083008,-0.1390293836593628,-0.012274244733845308,0.07604646682739258,-0.20035433769226074,-0.021594717100953176,0.10009896755218506,-0.24191442131996155,-0.029528125122880056,0.03308272361755371,-0.16646695137023926,-0.03921542961964519,-0.02975410223007202,-0.23084408044815063,-0.05160867323050411,-0.03489440679550171,-0.19952094554901123,-0.048220484451150014,-0.02035975456237793,-0.17432665824890137,-0.043670917794798925,0.00972837209701538,-0.14282017946243286,-0.04574186255106838,-0.057206928730010986,-0.20484107732772827,-0.059242243812178685,-0.05915474891662598,-0.17324131727218628,-0.05241240088710697,-0.04395383596420288,-0.1516892910003662,-0.04857066918978603,-0.020416319370269775,-0.11829173564910889,-0.051167006538008764,-0.08002901077270508,-0.18315279483795166,-0.06096570093998821,-0.08416283130645752,-0.15452724695205688,-0.04914929618010433,-0.07123953104019165,-0.13062149286270142,-0.04222730074891956,-0.05281168222427368,-0.09602034091949463,-0.05642235551843555,-0.09362614154815674,-0.1657366156578064,-0.0643643093563071,-0.12064945697784424,-0.20273298025131226,-0.06369426374206455,-0.1388034224510193,-0.23385238647460938,-0.06373415415058048,surfer
0.0,0.0,0.0,0.021157503128051758,-0.05649137496948242,-0.006843335736107292,0.041684508323669434,-0.1322064995765686,-0.017363379518997135,0.06125432252883911,-0.18733346462249756,-0.026563961799752178,0.08012020587921143,-0.2272247076034546,-0.03349985815168566,0.03733956813812256,-0.1646474003791809,-0.04037073142410463,-0.031286656856536865,-0.21219605207443237,-0.05887037775994486,-0.033696115016937256,-0.17990481853485107,-0.06145763285041994,-0.017859339714050293,-0.1588420271873474,-0.06123592592359728,0.01897531747817993,-0.1391972303390503,-0.04491487405778116,-0.0578036904335022,-0.18389689922332764,-0.06409376747490114,-0.05337643623352051,-0.14576053619384766,-0.05953103936792559,-0.03443068265914917,-0.1284683346748352,-0.05706123522998041,-0.007753491401672363,-0.11328774690628052,-0.04981772489429659,-0.07334065437316895,-0.1658208966255188,-0.06657980270267672,-0.06957632303237915,-0.13251012563705444,-0.05673682950020975,-0.051067352294921875,-0.10993951559066772,-0.050305216382753315,-0.036108195781707764,-0.08695650100708008,-0.054848580430757465,-0.07896995544433594,-0.14966273307800293,-0.07089820392013735,-0.10707294940948486,-0.1850031614303589,-0.07442981637598223,-0.12739014625549316,-0.2182917594909668,-0.0764210287439937,surfer
0.0,0.0,0.0,0.03230196237564087,-0.06023615598678589,-0.003565440075334436,0.06300264596939087,-0.13789862394332886,-0.014115356495466358,0.09250408411026001,-0.19602042436599731,-0.024221518663551933,0.11955809593200684,-0.23572754859924316,-0.03440191934802783,0.028483211994171143,-0.16380417346954346,-0.039910453958299286,-0.024600625038146973,-0.22649431228637695,-0.05316744337775958,-0.02403944730758667,-0.19853925704956055,-0.055029302490737564,-0.009138882160186768,-0.17367470264434814,-0.05404521862962497,-0.0027524232864379883,-0.14027786254882812,-0.0450824234912659,-0.05006462335586548,-0.20190507173538208,-0.05447863380410922,-0.04879695177078247,-0.1751704216003418,-0.05040158296921504,-0.035520076751708984,-0.1533023715019226,-0.049615479661014206,-0.03431040048599243,-0.1160547137260437,-0.04871372844078792,-0.07384359836578369,-0.17707771062850952,-0.05527425895431293,-0.07465296983718872,-0.15511935949325562,-0.045651852739837295,-0.062043845653533936,-0.13206899166107178,-0.040821671141173965,-0.06566083431243896,-0.09475558996200562,-0.05211373756625903,-0.09918731451034546,-0.16747337579727173,-0.05546068365671886,-0.12253463268280029,-0.2058355212211609,-0.051057293666389114,-0.13818955421447754,-0.2337069809436798,-0.04902955855229152,surfer
0.0,0.0,0.0,0.025446414947509766,-0.05450993776321411,-0.00281942203048402,0.05275559425354004,-0.13067561388015747,-0.009001158972864687,0.07591474056243896,-0.18697506189346313,-0.01499822070229584,0.09815537929534912,-0.2252439260482788,-0.02013620161790186,0.03391176462173462,-0.15894126892089844,-0.025890039143746435,-0.019275903701782227,-0.20988190174102783,-0.03471290865320498,-0.026241958141326904,-0.18337619304656982,-0.03352777087468439,-0.017252445220947266,-0.16289305686950684,-0.031200937790458738,0.00838923454284668,-0.13857930898666382,-0.030700532583182394,-0.05230981111526489,-0.18264508247375488,-0.040269700674002706,-0.050985872745513916,-0.1545371413230896,-0.036461422083561956,-0.03551626205444336,-0.13690286874771118,-0.035360539195721685,-0.02174466848373413,-0.11699247360229492,-0.035116856781428396,-0.07449895143508911,-0.16573679447174072,-0.044471928713505804,-0.07570898532867432,-0.13896894454956055,-0.037426462260668814,-0.06272661685943604,-0.11849814653396606,-0.03368332409638697,-0.05151444673538208,-0.09510833024978638,-0.03929313072342211,-0.08865493535995483,-0.15172803401947021,-0.04706963324326807,-0.11313319206237793,-0.18589192628860474,-0.0473132262505942,-0.1305864453315735,-0.21780067682266235,-0.04795113006014162,surfer
0.0,0.0,0.0,0.026778042316436768,-0.06347376108169556,-0.003547937826397174,0.05165189504623413,-0.14569973945617676,-0.012803071861299031,0.07760101556777954,-0.20743665099143982,-0.022300719966324323,0.1022157073020935,-0.2492612600326538,-0.031464539219768994,0.019650399684906006,-0.1722967028617859,-0.032687131066950315,-0.03756982088088989,-0.2270430624485016,-0.04609491651240205,-0.03876703977584839,-0.1986091136932373,-0.04831092407289361,-0.02337825298309326,-0.1757689118385315,-0.04743895654860353,-0.006667613983154297,-0.14875119924545288,-0.037702332933577054,-0.06271815299987793,-0.196311354637146,-0.04882328559938287,-0.06127101182937622,-0.16873210668563843,-0.046477541078957074,-0.04670405387878418,-0.15133905410766602,-0.04607573499265527,-0.0357515811920166,-0.12220841646194458,-0.04182471682611322,-0.08506077527999878,-0.17272961139678955,-0.05109449823680734,-0.08444476127624512,-0.14759552478790283,-0.04341646259013032,-0.07020586729049683,-0.12753140926361084,-0.03866056700530862,-0.06654268503189087,-0.09775513410568237,-0.045804381122025006,-0.10367250442504883,-0.16129040718078613,-0.051580223937662595,-0.1284375786781311,-0.19815653562545776,-0.04957941522184228,-0.14591097831726074,-0.23008990287780762,-0.04841810440007066,surfer
0.0,0.0,0.0,0.011423647403717041,-0.06408435106277466,-0.0031817991249738498,0.026018917560577393,-0.15786266326904297,-0.015602940969216661,0.04696780443191528,-0.22485125064849854,-0.028230495095300512,0.07563823461532593,-0.2706250548362732,-0.041208883091854887,0.01503843069076538,-0.18478459119796753,-0.034073584988760786,-0.05920541286468506,-0.22014105319976807,-0.05018922434751971,-0.061244308948516846,-0.1913841962814331,-0.052811914399313764,-0.04291129112243652,-0.17932140827178955,-0.05257604764406665,-0.0024756789207458496,-0.15319806337356567,-0.04187318803374751,-0.08697730302810669,-0.18758302927017212,-0.05580088616912349,-0.08049988746643066,-0.15935271978378296,-0.0494057212919472,-0.05726343393325806,-0.14811933040618896,-0.04573572920267566,-0.026686906814575195,-0.11841678619384766,-0.04964759694044574,-0.10011637210845947,-0.15986734628677368,-0.0609069776684521,-0.09706467390060425,-0.1326250433921814,-0.04885716111962779,-0.07576459646224976,-0.11801344156265259,-0.04134790347521289,-0.05238837003707886,-0.08541607856750488,-0.0574064229578255,-0.11075890064239502,-0.1342344880104065,-0.06428515286748393,-0.1199299693107605,-0.12880158424377441,-0.05781675995891078,-0.11517322063446045,-0.12284976243972778,-0.05279179038112147,surfer
