0.0,0.0,0.0,-0.06044292449951172,-0.03043586015701294,-0.03149017752556915,-0.11556214094161987,-0.08472418785095215,-0.05274608792214508,-0.16064506769180298,-0.13635271787643433,-0.07126541496663208,-0.2030344009399414,-0.17690718173980713,-0.08973962129502411,-0.0724020004272461,-0.22391051054000854,-0.03577385903744812,-0.09188789129257202,-0.31798404455184937,-0.059110876782227706,-0.09803205728530884,-0.371582567691803,-0.07867728234677429,-0.10205143690109253,-0.4250570237636566,-0.094227888299514,-0.03377711772918701,-0.23753738403320312,-0.03897674442677612,-0.05510151386260986,-0.33963659405708313,-0.061285909874726485,-0.06332695484161377,-0.4014863669872284,-0.08087318451552505,-0.07049834728240967,-0.45998749136924744,-0.0965932613745224,0.005025625228881836,-0.2244548797607422,-0.0455487339332592,0.016369342803955078,-0.31740838289260864,-0.07003937722592468,0.026826143264770508,-0.3785170316696167,-0.08523205728678818,0.03205353021621704,-0.43271541595458984,-0.09615860195307846,0.040747880935668945,-0.19410139322280884,-0.0545131495728981,0.0500866174697876,-0.2668849229812622,-0.07522668750434036,0.0550922155380249,-0.3130989372730255,-0.08307965160756225,0.057716965675354004,-0.3589116036891937,-0.08908311338572616,alien
0.0,0.0,0.0,-0.06219744682312012,-0.03013157844543457,-0.03060374571043667,-0.11933481693267822,-0.08701223134994507,-0.050780044626776544,-0.16790801286697388,-0.13889038562774658,-0.06860276846248325,-0.21313422918319702,-0.17639946937561035,-0.08622275827485737,-0.07510322332382202,-0.22568529844284058,-0.030707569551054803,-0.0951606035232544,-0.31891533732414246,-0.05272757796603855,-0.10181593894958496,-0.3728397488594055,-0.07192291853982624,-0.10689544677734375,-0.42642128467559814,-0.08736534206229862,-0.036056578159332275,-0.24256402254104614,-0.03361694676834759,-0.05750769376754761,-0.34279143810272217,-0.0546682306941193,-0.06632101535797119,-0.4050491452217102,-0.07370753375846562,-0.07451635599136353,-0.4627664387226105,-0.08905896334010777,0.0034711360931396484,-0.2311508059501648,-0.0400113144334,0.015556633472442627,-0.3218384385108948,-0.06329652456599888,0.02671372890472412,-0.38261669874191284,-0.07750113097984013,0.03211015462875366,-0.43550196290016174,-0.08768298266488728,0.03954637050628662,-0.20162850618362427,-0.04884313581544575,0.04956930875778198,-0.2729699909687042,-0.06793159781057057,0.0550348162651062,-0.31839948892593384,-0.07447207508641895,0.057743966579437256,-0.3623257279396057,-0.07957331625777897,alien
0.0,0.0,0.0,-0.06242489814758301,-0.02888786792755127,-0.03206063467672493,-0.12097936868667603,-0.08173948526382446,-0.05394876408985283,-0.17054426670074463,-0.1310737133026123,-0.07295490089467194,-0.21528935432434082,-0.1679498553276062,-0.09220321509650375,-0.07260078191757202,-0.2249048352241516,-0.03731130469253685,-0.09339016675949097,-0.31948322057724,-0.06022008169105675,-0.10088938474655151,-0.37330707907676697,-0.07969652894547608,-0.10649031400680542,-0.42754197120666504,-0.09550123694947388,-0.033315420150756836,-0.2412373423576355,-0.03963144529274132,-0.05527937412261963,-0.34321483969688416,-0.061793927435189744,-0.06446480751037598,-0.40508154034614563,-0.0815255794267955,-0.07293975353240967,-0.464501291513443,-0.09764737669041779,0.006906867027282715,-0.22885924577713013,-0.04502809080889847,0.019358694553375244,-0.3212088346481323,-0.06895463946869995,0.03080648183822632,-0.38317644596099854,-0.08420494231990006,0.03692495822906494,-0.43755751848220825,-0.0953602049093547,0.043961405754089355,-0.19864290952682495,-0.0528041798215213,0.05377775430679321,-0.27227583527565,-0.07258328083565857,0.05906611680984497,-0.318961501121521,-0.07997593316844132,0.06278181076049805,-0.3645031452178955,-0.08588562193921234,alien
0.0,0.0,0.0,-0.06238645315170288,-0.02999889850616455,-0.03365189672803126,-0.12226396799087524,-0.07978010177612305,-0.05607152448391162,-0.17390400171279907,-0.12627381086349487,-0.07541712091659747,-0.21983224153518677,-0.16260623931884766,-0.09457636342739306,-0.07647705078125,-0.225974440574646,-0.035811510843984706,-0.09721165895462036,-0.3205779790878296,-0.05899926365708552,-0.10381126403808594,-0.37550079822540283,-0.0788367213437482,-0.10822862386703491,-0.4291799068450928,-0.0944653497764989,-0.038401007652282715,-0.24212533235549927,-0.037133944196455104,-0.059669315814971924,-0.3454740643501282,-0.05871195809339724,-0.06872546672821045,-0.4084864854812622,-0.07799425439333163,-0.07667821645736694,-0.4665493071079254,-0.09346379057859622,0.0007635951042175293,-0.23042213916778564,-0.04209167228435717,0.013719618320465088,-0.32508087158203125,-0.06560429648851596,0.023391425609588623,-0.38840633630752563,-0.08090144113992892,0.02814549207687378,-0.44333070516586304,-0.0918435053656026,0.037323713302612305,-0.20084673166275024,-0.04964914263581477,0.046820759773254395,-0.2728867530822754,-0.06958800272440158,0.050509631633758545,-0.3194083273410797,-0.07734536842798434,0.051879048347473145,-0.364233136177063,-0.08318009690736972,alien
0.0,0.0,0.0,-0.06207144260406494,-0.026109039783477783,-0.031127253751236594,-0.12176704406738281,-0.07618486881256104,-0.052473668212968505,-0.17235353589057922,-0.12190097570419312,-0.0713325852704827,-0.21890586614608765,-0.15364181995391846,-0.09012505059965292,-0.08613884449005127,-0.21990323066711426,-0.03382172083385626,-0.10837209224700928,-0.3164330720901489,-0.055428546125966704,-0.11553508043289185,-0.3713160753250122,-0.07387772595413367,-0.1208992600440979,-0.42456597089767456,-0.08859829997547308,-0.04693084955215454,-0.2372877597808838,-0.036868483032066024,-0.06894958019256592,-0.34180748462677,-0.056437511200982726,-0.07825076580047607,-0.4053042531013489,-0.07440033947952429,-0.08659523725509644,-0.46194422245025635,-0.08936664855011145,-0.0067067742347717285,-0.22856420278549194,-0.04336232339866797,0.0010597705841064453,-0.3234509527683258,-0.06427276527412573,0.008608341217041016,-0.38726606965065,-0.07797032987602392,0.01157909631729126,-0.44174742698669434,-0.08867143487461249,0.030875027179718018,-0.20245283842086792,-0.052501034195501006,0.036451101303100586,-0.2748613953590393,-0.06971112286575476,0.039309799671173096,-0.3214246332645416,-0.07585170512922446,0.03995645046234131,-0.36587974429130554,-0.08122070526607672,alien
0.0,0.0,0.0,-0.06407809257507324,-0.027629315853118896,-0.03231950814620177,-0.1243172287940979,-0.08028090000152588,-0.05496973137155692,-0.17751789093017578,-0.12493199110031128,-0.07534843276039283,-0.2266973853111267,-0.15339291095733643,-0.0959698964168183,-0.08743667602539062,-0.22916781902313232,-0.03463336418167273,-0.11118340492248535,-0.3291201889514923,-0.05780519882932822,-0.11854714155197144,-0.3873369097709656,-0.07794202456966559,-0.12343943119049072,-0.4438689947128296,-0.0941248122860543,-0.0463712215423584,-0.24728143215179443,-0.038417320351754825,-0.06948703527450562,-0.35357335209846497,-0.059878635804807345,-0.07991570234298706,-0.4202408194541931,-0.07985428313509146,-0.08885610103607178,-0.4805593490600586,-0.0964252311994187,-0.00468599796295166,-0.23798173666000366,-0.04587385768786589,0.002734363079071045,-0.33517852425575256,-0.06870550255075614,0.00927591323852539,-0.4010518789291382,-0.08430354635015647,0.011235177516937256,-0.45770546793937683,-0.09639576415315787,0.034066200256347656,-0.21045947074890137,-0.05606831575528304,0.04010629653930664,-0.2850639224052429,-0.07510390470520178,0.04251408576965332,-0.33393406867980957,-0.08279028872743766,0.042000651359558105,-0.38091230392456055,-0.08939096669450919,alien
0.0,0.0,0.0,-0.06729775667190552,-0.025650084018707275,-0.03227959749551701,-0.1323871612548828,-0.07501208782196045,-0.054450867597779506,-0.1869739294052124,-0.12013900279998779,-0.0737704428777306,-0.2344880998134613,-0.1528996229171753,-0.09298104224058079,-0.0922250747680664,-0.22693955898284912,-0.03743259412499356,-0.11809128522872925,-0.329806387424469,-0.060931639646014446,-0.12627947330474854,-0.38928043842315674,-0.08035368648620533,-0.13239270448684692,-0.44541460275650024,-0.09526971903892445,-0.05028069019317627,-0.24758124351501465,-0.04043227237912106,-0.07543182373046875,-0.360240638256073,-0.06224310946913647,-0.08656293153762817,-0.42886459827423096,-0.08147181746812748,-0.09658807516098022,-0.4894915521144867,-0.09669167724700856,-0.007077515125274658,-0.2397889494895935,-0.046686230127534145,0.0014821290969848633,-0.34204715490341187,-0.0700497346863358,0.008869946002960205,-0.40981221199035645,-0.08496138629766392,0.011213719844818115,-0.4666786193847656,-0.09562590894552159,0.033005714416503906,-0.21222823858261108,-0.05537296635361599,0.04128521680831909,-0.29140785336494446,-0.07418999252172398,0.04457896947860718,-0.34144848585128784,-0.08028625873180317,0.04473060369491577,-0.38826054334640503,-0.08501838323923039,alien
0.0,0.0,0.0,-0.07115375995635986,-0.026806294918060303,-0.033707212331023584,-0.138597309589386,-0.07479488849639893,-0.057246122183528314,-0.19486528635025024,-0.12034368515014648,-0.07798923146935977,-0.24617451429367065,-0.15217018127441406,-0.09867385369750536,-0.09472376108169556,-0.23214036226272583,-0.04024479133101977,-0.1218036413192749,-0.3382684588432312,-0.0651487593075899,-0.13114798069000244,-0.39902836084365845,-0.08547886055919207,-0.13892018795013428,-0.45874863862991333,-0.1012750227472452,-0.05326700210571289,-0.25357550382614136,-0.04328607735249079,-0.079770028591156,-0.36605125665664673,-0.06814375114652194,-0.09139889478683472,-0.43606528639793396,-0.08958667856666125,-0.1019512414932251,-0.5018810927867889,-0.10615572673293627,-0.009763479232788086,-0.24573862552642822,-0.04946456071945704,0.0021030306816101074,-0.34809622168540955,-0.07640928369971789,0.013570547103881836,-0.41672709584236145,-0.09252100032779254,0.01920020580291748,-0.4769345819950104,-0.103196192207065,0.03082728385925293,-0.2185646891593933,-0.058049801411357294,0.03924691677093506,-0.2996227741241455,-0.07951522958489932,0.044391632080078125,-0.35066622495651245,-0.08619285714837588,0.04807722568511963,-0.4005618691444397,-0.09076295387956179,alien
0.0,0.0,0.0,-0.07272964715957642,-0.03429287672042847,-0.03801975488374865,-0.1401650309562683,-0.0877310037612915,-0.0666187041969124,-0.19923031330108643,-0.13730889558792114,-0.09165080725858843,-0.2554176151752472,-0.16980206966400146,-0.11730361073921358,-0.08767598867416382,-0.24980288743972778,-0.05229746266911661,-0.11543101072311401,-0.36340752243995667,-0.08219474643181002,-0.12530678510665894,-0.4291517734527588,-0.10602621078203356,-0.13223469257354736,-0.495459645986557,-0.12458508550832903,-0.04173922538757324,-0.2735239267349243,-0.055750590708953496,-0.07062160968780518,-0.39593279361724854,-0.08545839130590593,-0.08336478471755981,-0.4704214334487915,-0.11033669948290026,-0.09375554323196411,-0.5433343052864075,-0.12973060548017656,0.005325019359588623,-0.2625272870063782,-0.06200098707984125,0.021520376205444336,-0.37571480870246887,-0.09345807969282305,0.03462165594100952,-0.4488294720649719,-0.1126798996300522,0.0416143536567688,-0.5132214426994324,-0.1259366655320946,0.048192501068115234,-0.22995811700820923,-0.07058725595186388,0.06174546480178833,-0.3163609802722931,-0.09628135055015719,0.06835246086120605,-0.3718799948692322,-0.1051956126065079,0.0730169415473938,-0.426943302154541,-0.11164277881096041,alien
0.0,0.0,0.0,-0.07605224847793579,-0.03368806838989258,-0.03945212911531826,-0.14649802446365356,-0.09064620733261108,-0.0683545927302589,-0.20852357149124146,-0.1450101137161255,-0.09345243971512218,-0.2658250331878662,-0.18124645948410034,-0.11899646471903225,-0.0894656777381897,-0.26127275824546814,-0.05327849190399547,-0.1161622405052185,-0.3799130916595459,-0.08244493704006572,-0.12510418891906738,-0.447765588760376,-0.10628945480749508,-0.13236796855926514,-0.5169377028942108,-0.12543539058134456,-0.04221099615097046,-0.28764665126800537,-0.0556498291687717,-0.06943649053573608,-0.4130871295928955,-0.08552375536129375,-0.08193635940551758,-0.48999902606010437,-0.11112997036144634,-0.09266269207000732,-0.5649730265140533,-0.13144057344362636,0.005856215953826904,-0.27630507946014404,-0.06064339082405468,0.027413368225097656,-0.392422080039978,-0.09188041191265484,0.044987618923187256,-0.4689280688762665,-0.11123146962091823,0.055572450160980225,-0.5355490744113922,-0.12491404365465542,0.04881089925765991,-0.24198707938194275,-0.06807545672819515,0.06604379415512085,-0.329861581325531,-0.09321660648748775,0.07379764318466187,-0.3866788148880005,-0.10185100983545681,0.0801275372505188,-0.4429842233657837,-0.10840321432516475,alien
