0.0,0.0,0.0,-0.1027115845791697,-0.052836665063456835,-0.06397592891168782,-0.1544366667889182,-0.1872501183967281,-0.09919480943312321,-0.09341386887887727,-0.3006971023131653,-0.1332709814455357,-0.026453248636369043,-0.3840625592419767,-0.16605735027255392,-0.19022007183474207,-0.462276327328625,-0.06905933673811762,-0.24860162276948658,-0.671556814061946,-0.114010653933843,-0.27516170426333814,-0.795692425369509,-0.14072325724579707,-0.29541799574585853,-0.9007252794874178,-0.16071632624729765,-0.09831554277773669,-0.49225688423753267,-0.0772318223385782,-0.10117071603594321,-0.7282461064773729,-0.12328062729073277,-0.09431790936432993,-0.8690611930853527,-0.15575411915769702,-0.08982845395458598,-0.9800490018781176,-0.17729862598969637,-0.017457922036341146,-0.45312153314620857,-0.09218829210215798,-0.006138459650178356,-0.5996704173856585,-0.1613276349319503,-0.012709592373160904,-0.5027511279416292,-0.1868439463798004,-0.018662136794525174,-0.41622876007420956,-0.19161841426497142,0.05546905272862055,-0.3747714880242838,-0.11168515830874473,0.061167282835587415,-0.3997100551959068,-0.177910423239246,0.03613595347551616,-0.3046720663153502,-0.19565734769767323,0.012851471619256587,-0.22452918344730718,-0.19874882351107356,peace
0.0,0.0,0.0,-0.10367013729184178,-0.05550828550730388,-0.0623455525487201,-0.1556520763670725,-0.184726067354554,-0.09846913385353673,-0.09558451972295934,-0.29302404620446015,-0.13397856808545455,-0.02824796892448601,-0.378664133966136,-0.16763877686298226,-0.18664776002899394,-0.4661008197148271,-0.07028399357034065,-0.24105838929489423,-0.6751955969303923,-0.11615655466079766,-0.26471796450983714,-0.7998660214205879,-0.14422892770923185,-0.2822132177043457,-0.9071010263657099,-0.1651828669949564,-0.09418253259648739,-0.49111830107114934,-0.07897755311849963,-0.08928411586265975,-0.7238540547677071,-0.12359258166201094,-0.07671388684343106,-0.8662280912227887,-0.15447453009456538,-0.06584494557317959,-0.9822141645237606,-0.1758402062992306,-0.013690389066835687,-0.4459764600791081,-0.09430276097143087,-0.0056149643984100845,-0.5877259497243799,-0.16003775228562397,-0.014580083663853726,-0.483630755245955,-0.17990819949032003,-0.01936664324331739,-0.3966344822221976,-0.18132789181726086,0.05710459961910875,-0.3638786037891783,-0.11452966184762228,0.05708818507811333,-0.393245144257304,-0.17732697982495715,0.027741103783587028,-0.30525446775001747,-0.1916530683232063,0.0014328305785036837,-0.23105703594144922,-0.19249009408555856,peace
0.0,0.0,0.0,-0.10370719340526245,-0.05265343480316017,-0.06284765933659023,-0.1592390846038397,-0.17651037198576336,-0.10054836790460134,-0.10220757417122055,-0.2902670455939651,-0.13768060295176354,-0.034984252843212764,-0.3806828581640285,-0.17213784964197337,-0.18471353350516506,-0.4712817653760663,-0.06815689354665051,-0.241072095639733,-0.6727853795054622,-0.11539495517774005,-0.2673203733202574,-0.7957411177231452,-0.14572033980736027,-0.28633915768990037,-0.8989772610450073,-0.16792746207760598,-0.09133156028464585,-0.49496095347002683,-0.07775071737566396,-0.0871744609472249,-0.7247664150199925,-0.12305200673193503,-0.07993755600915718,-0.8656238406875063,-0.1536048185142925,-0.07371357345322652,-0.9819073301568385,-0.17442564052634346,-0.011902524251886738,-0.44617460377753215,-0.09456847150603286,-0.0037156957627661183,-0.5830521228983213,-0.15959969257613346,-0.022716911830930327,-0.48098248734418036,-0.17727685232923285,-0.03566145596427837,-0.39496712253749033,-0.17705875833665619,0.05630270042595958,-0.3574813082665229,-0.11663683164506711,0.05798390452606752,-0.40015594782972486,-0.17620525456520372,0.025584113533212546,-0.3156955149562639,-0.18706122960790417,-0.0029481805919110604,-0.24146834318949312,-0.18561028349036163,peace
0.0,0.0,0.0,-0.10487884991488727,-0.05750207557038502,-0.05106028336253417,-0.1612080577458609,-0.18338102669089348,-0.08435834778168522,-0.12164754588679565,-0.29114064196280837,-0.12020219934206862,-0.06724156128228075,-0.3807589319008765,-0.15448291442131765,-0.18925721686376867,-0.4711023036968374,-0.0515110454994635,-0.2505995275714315,-0.6654106766698924,-0.09651598970001302,-0.2741037885019038,-0.7890252819647878,-0.12297705105827465,-0.2874799638236204,-0.8902635869704917,-0.14154714458164552,-0.09664221701006542,-0.49589630505295296,-0.06677726348506935,-0.08988416280521984,-0.7297694735510316,-0.116073655637182,-0.08532163019292228,-0.8711041770271972,-0.15096177670072475,-0.07668575962077706,-0.9821043855966458,-0.17201822596230715,-0.015557989183197736,-0.4503298079424728,-0.08819313909347418,-0.019714573051503745,-0.576500619503614,-0.15861227916217963,-0.04236402843997629,-0.47759762638956743,-0.18123521151892638,-0.05090280258373099,-0.3958014532804128,-0.18162270480208045,0.0553605281689129,-0.36776257496080517,-0.1129112570919974,0.030309221277562463,-0.3836214202831483,-0.17554512878333572,-0.005383140221062746,-0.2913089900349737,-0.18788560291935072,-0.02741203520102763,-0.2148137107604804,-0.18562166761172533,peace
0.0,0.0,0.0,-0.10766710878318894,-0.05755066282055655,-0.04594518401781362,-0.17868512734386552,-0.18650318348450398,-0.07563957151305463,-0.13917179510892297,-0.3065832488694916,-0.10838688147193733,-0.07603756640093155,-0.3942875232568478,-0.1406919802318446,-0.19443393684475543,-0.48029275217144085,-0.05085353074534105,-0.246862157667703,-0.677225026030355,-0.0921457625643647,-0.2681420980718518,-0.801168409858152,-0.11637420192109603,-0.28244560182775197,-0.9070577446995831,-0.13496846423175307,-0.09989761199746128,-0.5031288717146559,-0.06691215311016206,-0.09693868304259158,-0.7349241786466795,-0.10712055760590476,-0.0965255865585617,-0.8743219001439433,-0.13513206708183695,-0.09273575308632946,-0.9837183754994405,-0.15394231973129713,-0.0141635251459695,-0.4587299668236645,-0.08869106653356593,-0.0273927956608383,-0.5923267072309899,-0.15123881184336727,-0.05824417248083189,-0.5044181643835395,-0.17417636268387054,-0.07090668921021598,-0.4250127521438963,-0.17878727861302368,0.06145820903262733,-0.37407452079158415,-0.11343737735176573,0.02401218304337076,-0.37804666082474125,-0.17327085230315328,-0.021063513107144192,-0.2858358655220171,-0.18809218952415657,-0.04814002702285144,-0.2081632395275633,-0.1900645618510283,peace
0.0,0.0,0.0,-0.1099865298464878,-0.05683072104155722,-0.053090856997291866,-0.17493291152821017,-0.17504157432645237,-0.08708082848228195,-0.12910753697557603,-0.28564742783030206,-0.12187715200087323,-0.06551583369078325,-0.37242968025772366,-0.1561641913660328,-0.18884508482121704,-0.4688015603615665,-0.06064324141377092,-0.24702412426723,-0.6652350469346899,-0.1064037944577463,-0.2744604337514552,-0.7910833980109543,-0.13638955927870997,-0.29621556361709,-0.9023364970903437,-0.1597594388798582,-0.0977127526634512,-0.495122777019005,-0.0756490716442967,-0.10664861965009126,-0.7278262148181092,-0.11580560845397954,-0.10863991778147625,-0.868085300548623,-0.14531729206765862,-0.11032229091257666,-0.9797221708811904,-0.16725268312241887,-0.015496664588717079,-0.4512203694591039,-0.09726532874743857,-0.018021581600834675,-0.5982317506138646,-0.16118861450570401,-0.04525894741804254,-0.528265628530832,-0.1888482314695788,-0.06447372565567813,-0.4547990286389007,-0.19866511253561445,0.055941097704056794,-0.36421722363454184,-0.1224520429669125,0.03923308723172318,-0.39450893705687323,-0.185695148859343,-0.0025979793646830193,-0.30754364094361897,-0.20341148960187488,-0.03692642654669592,-0.22649763636230522,-0.208966477662478,peace
0.0,0.0,0.0,-0.1061150051160651,-0.05161102137341676,-0.06042608673431614,-0.16159068059097995,-0.17414297148014565,-0.09614303603799688,-0.1129023704987027,-0.283732713141097,-0.13163377628592293,-0.04965793371836831,-0.36778213896106493,-0.16608463695470252,-0.19393458849382347,-0.46472382050841954,-0.06635264269270784,-0.2497262069583063,-0.6721574152644798,-0.1140579361828445,-0.27578657195986256,-0.8044885296856193,-0.14419813775632404,-0.2940576536793355,-0.9186084579238278,-0.16744214980250263,-0.10472873763817211,-0.49444139265357023,-0.07943198745783388,-0.11512272110565157,-0.7299703688877999,-0.12627948916903348,-0.11302470693323331,-0.8700421660959005,-0.1615501948512766,-0.10858352846406434,-0.976509942399965,-0.18611273395528505,-0.021695388290697,-0.4534260746422816,-0.09899531239535433,-0.01198785698836652,-0.611988729622266,-0.16913324419927073,-0.023858150094914942,-0.535847105476742,-0.19776782470577198,-0.031070749924236966,-0.45524775801264566,-0.20612362988046626,0.05356729073027355,-0.36889907538088207,-0.12263521763185357,0.0500811000588773,-0.3994275042318878,-0.1902894732329085,0.021694751950335333,-0.3104098510381996,-0.2087604652541266,0.001600873264865401,-0.22629392765043743,-0.21320134543875105,peace
0.0,0.0,0.0,-0.10601792729729839,-0.055200037702737736,-0.062266441588517324,-0.15869409543923893,-0.17432573776356108,-0.10182025161827593,-0.11376811684677603,-0.29093464232962496,-0.1411038863633974,-0.05423812192307295,-0.37835437840930913,-0.17896228347865747,-0.189771253550357,-0.46718704127893074,-0.06915517692115776,-0.24376288357238168,-0.6741470176892497,-0.11629606032767383,-0.27007620841221985,-0.8038380711796351,-0.14842254805948135,-0.288388135757507,-0.9156026553230564,-0.17390322585140267,-0.09783826333859635,-0.49447973126132677,-0.08116006840157843,-0.09483681571951812,-0.7297622244676688,-0.1270138598803492,-0.08791900794048092,-0.8712940068934867,-0.16361940059995905,-0.08051701964152748,-0.978309691905041,-0.1908589957867052,-0.016696210662267893,-0.45102421519590824,-0.09969586046168478,-0.0001886417610063316,-0.6181259167217318,-0.16575504148656856,-0.023507750249271517,-0.5368500855965563,-0.19347398324810516,-0.04048173590462123,-0.45073575050303605,-0.2032088413248369,0.05457154623565164,-0.3662924670090968,-0.12275284532797663,0.057341121690159605,-0.4140405263462144,-0.18782005561762696,0.025906644643402033,-0.3356738655786916,-0.20654752539208085,-0.0004629583218030388,-0.2572660180266824,-0.2121281971387016,peace
0.0,0.0,0.0,-0.10355000375818632,-0.05333382635770597,-0.06290902666258304,-0.1518857671321075,-0.1842639459212392,-0.10019781530060377,-0.09149314173100606,-0.2999960607667879,-0.1367029582505726,-0.025153703156993473,-0.38870168626436147,-0.17180032693595157,-0.17565684881232782,-0.46084255146517855,-0.07246761521403142,-0.23213547922191524,-0.6710876681468557,-0.12010158434304423,-0.2565251783674688,-0.7993451466807532,-0.15022775909546007,-0.27412213737456925,-0.9096431914609087,-0.17295436125005673,-0.0813972436740831,-0.48856195339701153,-0.08250231419263684,-0.07457170384264682,-0.7273597367690051,-0.12840596126226902,-0.06317739561372605,-0.8698806576059348,-0.16153163933360987,-0.0558073808787696,-0.9812035020959241,-0.18473013753620704,-0.0028268758650122757,-0.44333666881487316,-0.09917659113869694,0.013231701262822975,-0.6032723959453132,-0.16781934047847838,-0.0003052659798105539,-0.5122396703697636,-0.19320616936030843,-0.013464045134512867,-0.4242779113977054,-0.19875316953142622,0.0651375968004256,-0.35782298739304985,-0.12022243786297485,0.06862382277275483,-0.4006381810461292,-0.18650315163783535,0.03521329271656765,-0.315616495019053,-0.203969998839573,0.0016323568135796736,-0.23480674724114703,-0.20740591923626878,peace
0.0,0.0,0.0,-0.09714358140862828,-0.05244171265985148,-0.06861533488386308,-0.14244334644234888,-0.17899299350281245,-0.10686750687941952,-0.07399496158715199,-0.292303902309335,-0.14188998242971057,-0.000848294778293764,-0.3794446376772121,-0.17536297018224975,-0.1676575331537392,-0.45631888769759116,-0.07913575420578825,-0.21970040309004674,-0.671436130350455,-0.12525432562296662,-0.24260421498382953,-0.7997327710793487,-0.1538106315608703,-0.25795605539662453,-0.9101345260624267,-0.17602819232531297,-0.07340133178652498,-0.4827360758661629,-0.08543617458047269,-0.06559749061069868,-0.7176590007581618,-0.1305286749094855,-0.050054835364839685,-0.8629970096892929,-0.164453827244519,-0.038779694276796714,-0.9811829653083253,-0.18914577420751388,0.0045814685554710554,-0.4370174597686542,-0.09841047063269884,0.02726489446627012,-0.5917752040305526,-0.16719631232933022,0.022824661253699172,-0.5184848008362638,-0.19836836853881643,0.014648311860973847,-0.44393578476852663,-0.2094510948621766,0.07231220132455676,-0.35249546305038326,-0.11599462942912492,0.08593582134876057,-0.3867641593230101,-0.185784998307124,0.055229051000044625,-0.30403055513421173,-0.20911810679526355,0.021102178550913293,-0.22415461271675885,-0.21739828623304278,peace
