0.0,0.0,0.0,-0.10972223335301581,-0.13431233037801885,-0.02242089059560352,-0.18765724282794147,-0.2873457431554885,-0.050128097811163765,-0.2645046490317479,-0.3909605262796089,-0.0884028798989205,-0.31595192508201975,-0.5043791594072793,-0.12605025805779188,-0.06077036731012428,-0.5231784460929353,0.007714659021050982,-0.14966149275866916,-0.6524967816343012,-0.06781262515987148,-0.22243683352798857,-0.5924931662073192,-0.13908923537156667,-0.2593132321072183,-0.5051446154447511,-0.1785042604112826,-0.0014943692270399864,-0.5450515435009293,-0.018279833527723853,0.0066920062107872855,-0.7561161002182679,-0.06835650373626775,-0.03258170685857768,-0.8839337816810928,-0.11501454476387184,-0.07860638711673057,-0.9861472372973039,-0.1460638979191976,0.04816710190493159,-0.5037809970458488,-0.057105068583895004,0.10096970294181552,-0.6991082208119856,-0.10391644459996019,0.09181636746477802,-0.8353373013132929,-0.13992795528362553,0.06348775568083434,-0.9542159153806715,-0.16193630658346167,0.0785710105299302,-0.41631154388223757,-0.09912714478500896,0.1485646889832905,-0.5480669115835348,-0.1342967202395459,0.1565673135050631,-0.6602892847806276,-0.14785504820088796,0.140781191964373,-0.7664815697353446,-0.15535444725465358,ok
0.0,0.0,0.0,-0.10819354377435679,-0.1325156682362711,-0.021427513052637643,-0.18483113295928422,-0.284273623937341,-0.048668683795829594,-0.26179299155365177,-0.3873501068888832,-0.08653571577687232,-0.30996362805600025,-0.49961198456167777,-0.1235324889308492,-0.060231603738083936,-0.5210580887998651,0.009594298425809012,-0.14522958742486153,-0.6511985955392979,-0.067753457554889,-0.21794178987705115,-0.5941001250478107,-0.14008453152367548,-0.25486488288119075,-0.5092150280489348,-0.1793429558915707,-0.003271603319858632,-0.5453269358617668,-0.015764533766117764,0.004903695388910723,-0.7570552889363933,-0.066533861598134,-0.03561130491979684,-0.8850869572205873,-0.11221046580201055,-0.081971085447889,-0.9864980257436459,-0.14178288456081042,0.04605648949464734,-0.5075035635268028,-0.05414376011233596,0.09703291982790911,-0.7052846863630885,-0.10012215632317138,0.08673739805741561,-0.8418703514178457,-0.1333595549309742,0.059334650247356346,-0.9592747453818882,-0.15245665668385405,0.07760233864685945,-0.42395941967158035,-0.09595904397678212,0.14415329440275915,-0.5629530569149003,-0.12876819270327153,0.15015924994991284,-0.6770508622796041,-0.14003066250787646,0.13505200506087842,-0.7829311563496942,-0.145220156290492,ok
0.0,0.0,0.0,-0.1060939357775972,-0.13814223369412307,-0.0187689894053509,-0.1828160193491953,-0.28798572985490345,-0.04387181482494135,-0.25809452891352835,-0.3884415119404839,-0.07996025060631587,-0.30279280060044295,-0.500591822833965,-0.1149881083519218,-0.052692226502482724,-0.5220320371754347,0.011930221892252773,-0.13884767627150083,-0.6491633920706951,-0.06060123801911313,-0.21243358888473227,-0.5872562759899057,-0.12863464066263885,-0.24937664456654152,-0.49930655102256066,-0.16543769745738954,0.0035483933044324323,-0.5449018072709397,-0.013822752627575846,0.014573351571604394,-0.756688536409477,-0.06465630471150066,-0.024171998483960157,-0.8848072293237002,-0.10902559125684354,-0.06933391318380942,-0.9881629533754482,-0.13684584779572811,0.05151665211373207,-0.5055657929122583,-0.05192626926887244,0.11018591898892953,-0.6990831876178291,-0.0987391317100365,0.1022641979672963,-0.8365695629490552,-0.1324785956751782,0.07432673750662139,-0.9535837792076983,-0.15090610987384623,0.07942779009017648,-0.42176993960172715,-0.09288494235020574,0.15209057930295178,-0.556649348337779,-0.12504786550329355,0.15881126046271832,-0.6704514257242646,-0.13541424133652602,0.14239753873784378,-0.7743586364281819,-0.13963795939917015,ok
0.0,0.0,0.0,-0.10777158585457869,-0.13902209950001232,-0.014544769661414143,-0.17956294249286053,-0.29270721868952176,-0.03728747675584529,-0.2512397389412037,-0.3962403057239204,-0.07118484140325397,-0.2980036877100117,-0.5066131723853977,-0.10438815557723084,-0.05359294558916432,-0.5206627701813588,0.01332968160868308,-0.1369537403735006,-0.645646967522331,-0.057734031691705684,-0.2109329227905509,-0.587676887026557,-0.12409364928442564,-0.24930248505198235,-0.5023288608996196,-0.160030376436565,-0.00025308217259353366,-0.5408251924548976,-0.014940605462124773,0.013252012409834537,-0.7521007118294034,-0.06401617190817291,-0.024459969797198125,-0.8830626918304308,-0.10805295488049084,-0.06805297466322237,-0.9882907904400671,-0.13656539155596545,0.044597460395934464,-0.49912083327001316,-0.0549821374677622,0.10772263533517264,-0.692770114974333,-0.10123035500301142,0.10071871742798766,-0.8310612656927249,-0.13598480302363944,0.0742496083634194,-0.9492508685014548,-0.15618352456054893,0.06919481113803909,-0.4135410623763773,-0.09731574687919858,0.14441065026679756,-0.5491410185132972,-0.13044402355824677,0.15347802083817616,-0.6613392603127659,-0.14211508537876744,0.14031660682556402,-0.7642066088728647,-0.14793260928706095,ok
0.0,0.0,0.0,-0.10643175112493736,-0.14724344706709866,-0.012352454985926282,-0.17702277415022877,-0.29960501235523784,-0.0360999952359032,-0.24711174831948948,-0.4014592464283583,-0.07196956630296346,-0.2958755375956,-0.5091636039818909,-0.10757997826817708,-0.05246209639099799,-0.5224390658803583,0.014842975421350763,-0.13275581356339336,-0.6534172377123292,-0.05623732091569187,-0.20657741183618658,-0.5954749571504732,-0.12364778149625649,-0.24910821515255635,-0.5129939663442223,-0.16053802844878898,0.0022831657255438314,-0.5397863036403907,-0.014345423773498112,0.01808689918300987,-0.7479557088153144,-0.06192453711703704,-0.017211272982236472,-0.879427295957122,-0.10614614443683809,-0.060282134477503205,-0.9888275751979146,-0.13633081379882056,0.04639103014666759,-0.4962837648354285,-0.055036894869957616,0.10975430893377551,-0.6828788068562973,-0.0990153103972054,0.10352827325021609,-0.8204919403868359,-0.13248690382783893,0.07729803954020709,-0.9385152861082325,-0.15297004647191975,0.06989404064198947,-0.41067976516538734,-0.09804766091082115,0.14371878825867732,-0.5436502228049098,-0.12701474233905735,0.15197321860651125,-0.6524592398790013,-0.13547688006159728,0.1371745602436946,-0.7515418341287138,-0.14018204056445396,ok
0.0,0.0,0.0,-0.10491255150583749,-0.15257503368056727,-0.012511708159600376,-0.1713575400852443,-0.3114779031026016,-0.0344663978068668,-0.23738522404702722,-0.41818763202410447,-0.06832980605619615,-0.28205125285687355,-0.5270889427775133,-0.10171001734304473,-0.045616332901371556,-0.5275678391689996,0.017317850983258137,-0.12018448959798887,-0.663431966415994,-0.05039418654212932,-0.19182391674803156,-0.6043599201620358,-0.11509764058263226,-0.2322784791385604,-0.5201008540734156,-0.1507648534682287,0.0084060018840578,-0.5432730903133911,-0.01043883039660187,0.02976895941711571,-0.749011212834595,-0.055252146131865944,-0.0016662881129724141,-0.880342022727665,-0.09790836684990348,-0.03993567204544183,-0.9909923227952502,-0.1278254992525097,0.05083768734851478,-0.49759391752291576,-0.049795861123494115,0.1191952226045841,-0.6781960844025896,-0.0919962755820087,0.11786223552691022,-0.8138618698579825,-0.12555502839747362,0.09645412878164644,-0.9313361043424987,-0.14707357977511956,0.07209450082018488,-0.4108138757104551,-0.09146316079311222,0.1488790931217734,-0.5368573438462348,-0.11940173885920385,0.15984980902899612,-0.642576015000291,-0.12796564088775203,0.14708951292931574,-0.7409482798442457,-0.1336577789773134,ok
0.0,0.0,0.0,-0.10926050407729411,-0.16011767769571275,-0.008053165586198664,-0.1749324544452993,-0.32604351630199185,-0.028718737399597623,-0.23893002993078258,-0.43291817460114695,-0.0627770323093049,-0.28938434558495807,-0.5387518434005524,-0.09696141632352027,-0.04963232720202833,-0.543140339625344,0.019838535003311474,-0.13167319333287,-0.6826061507299512,-0.05180910769778515,-0.20110522670290223,-0.6245216035297377,-0.12042200242612905,-0.24204045502637656,-0.536097952996555,-0.15827080480131828,0.00479632634904235,-0.5539906662962322,-0.012941908604584756,0.030362608089368155,-0.7646305748316772,-0.060233023816382236,-0.0007700067793415929,-0.892271007387564,-0.10591636831246266,-0.04298138517019258,-0.9895234625376809,-0.13782567836325135,0.0458999300909521,-0.5041179238574781,-0.057363038677059504,0.11476445919831137,-0.685702337367342,-0.10020124470840007,0.11187563423396026,-0.819567914252605,-0.13508324961002982,0.08835844743490259,-0.9311491740133946,-0.1580413932937,0.06445286713707812,-0.41403967407816694,-0.10401165670504835,0.14117612114354683,-0.5383865026436384,-0.1341214332831266,0.15122361347868024,-0.6436324395294313,-0.1444892344260152,0.13791280212772258,-0.7418657097428436,-0.15134943094180248,ok
0.0,0.0,0.0,-0.1043213994004295,-0.16435527604423203,-0.00633793830671434,-0.16780672616344564,-0.32953431355302165,-0.026073356365567683,-0.23073571969402745,-0.4335854939548402,-0.05921671530592576,-0.27129890390401556,-0.5401342890254545,-0.09217020733006462,-0.0326093783824412,-0.5412447714122023,0.02156342743847557,-0.11500882167149068,-0.6822514636503222,-0.051353552512193895,-0.18202944288602407,-0.6238517021227268,-0.12022419027369753,-0.21922162385424762,-0.5341123002957454,-0.15759550356584873,0.01710266640018556,-0.5508090921784844,-0.011833168913924098,0.0429793812999477,-0.7678793990837548,-0.06325898130762657,0.009821071283148181,-0.8950426154974366,-0.10980713108973444,-0.034921346410969806,-0.9894855508952105,-0.14035257081523914,0.05644495094065258,-0.49926812464504355,-0.056918397765652086,0.12724390596647767,-0.6828293949886177,-0.10243463130452381,0.124998188307613,-0.8184337699949659,-0.13894908828170377,0.10061841628430501,-0.9291615558743632,-0.1614568323457304,0.07221423764809641,-0.4087037479767709,-0.10395622847948728,0.14712387037259328,-0.5327928744354421,-0.13437832846000408,0.15667532934549738,-0.6385607402402008,-0.14564900575978015,0.14181182836981415,-0.7360716987093165,-0.15264706506855344,ok
0.0,0.0,0.0,-0.10879030039119345,-0.15859285350027766,-0.013817296046486564,-0.17825697823210093,-0.32101923324518655,-0.038586639299356976,-0.24167782261515297,-0.4245558020407857,-0.07544959542238551,-0.2846969351614788,-0.5325032330481225,-0.11213202962882923,-0.042640476802983135,-0.5436723448498775,0.014014139070894023,-0.1279864642467401,-0.6771497342646283,-0.059145939224668084,-0.19879147677720221,-0.6080360513555236,-0.1306102105970771,-0.24001894565000542,-0.5140534160227154,-0.17117772578764576,0.009116047523358223,-0.554212967586817,-0.017116283264388046,0.029596822463328048,-0.7649918129410599,-0.06627081546866334,-0.0040130761880969035,-0.8914167581912819,-0.11513957151023578,-0.04899258622023631,-0.9875509724994563,-0.14947509227570596,0.04887382877731415,-0.5003524829351124,-0.060087487978625995,0.11987587070171528,-0.6801812621934217,-0.10498348061803937,0.11785172463182231,-0.8170635457400923,-0.14376228412011424,0.09252078776159971,-0.9304178463227224,-0.1697867278272715,0.06441113236759236,-0.4043923562421306,-0.10541722161425318,0.14053375360309933,-0.5199063328985079,-0.13704074458922536,0.15040861491759655,-0.6250006291921769,-0.14904456441377034,0.13474946927548911,-0.7245368458114207,-0.15761539124713272,ok
0.0,0.0,0.0,-0.10846085135363014,-0.16275968155176243,-0.0034369011591937823,-0.1709131349724347,-0.33571738067089685,-0.019485516222002792,-0.23246545528978688,-0.4382712927400158,-0.04866821165896833,-0.2795163434453329,-0.5378933400300051,-0.07829369256490891,-0.03845326224674031,-0.5463402540688476,0.02616472327218926,-0.11542440551512939,-0.6859730718953405,-0.04303584913473264,-0.18413935803789072,-0.626531109386413,-0.11179993885091397,-0.22579183708600822,-0.5362971910182762,-0.15011143958073073,0.012134622669931646,-0.5553971954514217,-0.008931035750791962,0.032753494670875044,-0.7690836514949316,-0.053782032991372276,0.002201215722235355,-0.8959933588993974,-0.10180910931006038,-0.039460923506373494,-0.9900484008237879,-0.13508145521234374,0.051093477876713325,-0.5037538705445782,-0.05498870294395745,0.12352916640440599,-0.6806599726250891,-0.09524457608362087,0.12143930384378057,-0.8147827018250946,-0.13455529357407708,0.09924934708319404,-0.9268563301395161,-0.16134660480325597,0.0673097878902064,-0.40710454798633744,-0.10276702553552476,0.14852879971520433,-0.5184289901407596,-0.13068193650810564,0.1637212611395922,-0.618752053231271,-0.1420464616644912,0.1545726785853296,-0.7131659578066178,-0.15045949980012402,ok
