0.0,0.0,0.0,0.11143216258170811,-0.21844355677198254,-0.08247534307890804,0.12579001111104868,-0.5340460596185466,-0.1464961416635672,0.04752287079676683,-0.7819535020627705,-0.18147937865260919,-0.043750428694113275,-0.9518935642386728,-0.21696473967937766,0.11052924793980586,-0.20415822525145108,-0.2990642914126671,0.02402891758720073,-0.5064390593580302,-0.3794859570572884,-0.02423591124480378,-0.7339039743261323,-0.39561419845622425,-0.07263002457700016,-0.9120992066361067,-0.403484716914692,-0.04410055258151375,-0.10639422079310681,-0.2873402684314958,-0.13272464478399096,-0.5478987120889045,-0.3830198199316762,-0.07252462396037787,-0.5532990658499312,-0.3667317036237012,-0.03774207433178264,-0.44357667780288906,-0.34723315203134314,-0.17220660811233165,-0.060473820126562924,-0.26447925977047615,-0.2269718339225242,-0.5015677855395558,-0.3402668029840231,-0.15093593293417756,-0.4703716260220395,-0.28000471435066265,-0.11585898847984422,-0.3571049042675954,-0.22948169028789714,-0.2750855712302081,-0.05614322204918543,-0.24311084239488784,-0.3215861945030348,-0.3996607926399894,-0.28221838690716083,-0.2609237263105962,-0.36636198601024944,-0.23926824138424863,-0.23688156874446012,-0.2586678242788011,-0.20902799969228084,korean_heart
0.0,0.0,0.0,0.12338328815433681,-0.16076533284608838,-0.0762224084281113,0.13225571492805172,-0.47384888595882446,-0.1343526948467988,0.052819544216746575,-0.7065872859488953,-0.1638876252283238,-0.024568678170168834,-0.8502256313714419,-0.1946449967890538,0.10224621882144451,-0.247367933311262,-0.28885535995373024,0.029192539787244128,-0.5948805233395166,-0.3568124811811678,-0.011869404387864903,-0.789039395245348,-0.3606921655507481,-0.05102560752106638,-0.9317357400139352,-0.3595342795308825,-0.0461165140557941,-0.1685234756603999,-0.2735761273267391,-0.11484676478924359,-0.5680275385340738,-0.35904538070110764,-0.056800857756307624,-0.5356605072145468,-0.3369193782246206,-0.023857314844464943,-0.4194191303170988,-0.3117801341976537,-0.16270883237334463,-0.127684649807806,-0.2470181409041236,-0.2015330550574412,-0.5106357850005558,-0.30683154552016334,-0.12988837231633998,-0.46553106758679,-0.24816689378386422,-0.09770196059122993,-0.3559528374285409,-0.2014511680939675,-0.25435595013544166,-0.12069230138249326,-0.22201564879406088,-0.294880448856756,-0.4249387343571652,-0.2592312128913204,-0.2311536878019506,-0.38328148107538945,-0.22370861014634644,-0.203238561707348,-0.2827728064065719,-0.19655349616187157,korean_heart
0.0,0.0,0.0,0.10797806039973039,-0.19997858803977706,-0.08674352763451454,0.09800850568658002,-0.5135254982866992,-0.1437821282713613,0.019322437497468082,-0.7486657249300656,-0.17048527760153592,-0.029863763045343893,-0.9196554409399815,-0.19024353539879374,0.06338477311946707,-0.24799811604647684,-0.27105371258523314,-0.006684518100842282,-0.5890615355100949,-0.33184743178553144,-0.04195561257020124,-0.7850156551150778,-0.326088412919877,-0.07807302463152027,-0.9444045611747499,-0.3193816332496499,-0.08272051464481876,-0.1768812838124677,-0.24510008648505854,-0.13678687450675747,-0.5897949200471793,-0.32064264343802773,-0.07240959067074558,-0.5621081797464271,-0.28704430370183104,-0.04220869146426004,-0.44532693480538854,-0.25460456715528873,-0.19927347456194536,-0.1434859060925637,-0.21111318976403934,-0.21314322599488605,-0.5425223829697176,-0.25663297786113515,-0.14429835888627457,-0.49783853759056457,-0.1932802742520637,-0.12439356780462818,-0.3864927439506586,-0.14659978531318982,-0.2864432038499562,-0.14296190881251125,-0.18150594500632644,-0.2939967168630147,-0.45553505492763374,-0.19945162349327586,-0.2364768278992646,-0.41506117846297036,-0.16385699925492894,-0.22412343328078618,-0.3083347549592452,-0.14151320568643133,korean_heart
0.0,0.0,0.0,0.098295369706547,-0.19961659400115203,-0.08870727846992486,0.0863658905483738,-0.5108257906842248,-0.1493621001116046,0.011842808425738323,-0.7565837905815389,-0.1800401865063775,-0.020359403345842603,-0.9403273870987312,-0.20381355747444443,0.03606563438601385,-0.2508756077829984,-0.2673124026169221,-0.03267964796145921,-0.5847622016076547,-0.332274843716282,-0.06649229160105838,-0.7794133098017753,-0.3319036538897851,-0.1004099861456605,-0.9390519824412629,-0.32878444147398794,-0.10480718092605439,-0.17988749608532714,-0.2405130649865741,-0.14813567325781293,-0.5993603921633354,-0.32358408545367284,-0.08215877365014744,-0.5756260603829384,-0.29710369238287776,-0.05313976867568302,-0.4618397915766316,-0.2664534470929959,-0.21498929215374635,-0.14730572627860042,-0.20603811872629751,-0.22896435002967974,-0.5363818516010244,-0.2590939624880086,-0.1577054670092982,-0.4935905683780647,-0.20140379356912333,-0.13856707496470613,-0.38364276699254146,-0.15472875559977914,-0.29871830038393793,-0.1455776911926059,-0.1756136096005267,-0.3107778603569121,-0.44095797291942296,-0.19823609037285184,-0.25064764881346496,-0.403353335303501,-0.16528049699538824,-0.23626314644292545,-0.3021270005176824,-0.1418428910598392,korean_heart
0.0,0.0,0.0,0.11065959311392926,-0.19140299163395721,-0.07837259966371617,0.11990588006687986,-0.5034844273387741,-0.12302253715769508,0.05851115191961754,-0.75828633274814,-0.14406181258967854,0.0060925284608066635,-0.9278443241904417,-0.16502423222099724,0.06721707434356983,-0.36321917860930525,-0.22255057646317755,0.03518081693943872,-0.6418481626680116,-0.2782027816202282,0.0020479548582547397,-0.8147731206826798,-0.2890857781312548,-0.034893423723439336,-0.9539318239269017,-0.29798745658223813,-0.07697420014147957,-0.3159254127002282,-0.19951251237167544,-0.1105039526990695,-0.5363061569605101,-0.2577875330041154,-0.08273883030215272,-0.4970050975800271,-0.23645222178781455,-0.07455398427189677,-0.41501969151682366,-0.22110915927503405,-0.1932479017755908,-0.2650682379792478,-0.17217043071152593,-0.19839412464442843,-0.4857421618961195,-0.21326237490851307,-0.14830899463147726,-0.43339342083521043,-0.1626310568334051,-0.13275088795636372,-0.34275520890527095,-0.12935850414155337,-0.284130850468458,-0.22038920136576037,-0.14913026161679616,-0.28348588489801435,-0.406388696080006,-0.17834165105510785,-0.23242024994550103,-0.3646140075321809,-0.14926109637688054,-0.215421393748466,-0.2906315455463087,-0.12781395106839616,korean_heart
0.0,0.0,0.0,0.12332839722577019,-0.10725990874141791,-0.09083490176997788,0.14409899388742395,-0.3262465321785631,-0.1513772325234509,0.06850254190388137,-0.5084411600719491,-0.18236938909635406,0.013597086201723856,-0.6329571483190909,-0.21244891127276988,0.1468667836665474,-0.2661985420192657,-0.2611170721596689,0.10036397909473273,-0.5933082863801933,-0.32276011325389736,0.05993471269506885,-0.7909022347260023,-0.3355271905454293,0.019277579272767627,-0.9387717499227478,-0.3439999658202946,-0.0015215918843672065,-0.2324533749502972,-0.23490846472089427,-0.03932513914698063,-0.5087460032864947,-0.3053129964802347,-0.02110605540707188,-0.5097707488412726,-0.29245434594903924,-0.008026954830063623,-0.4503872614901524,-0.27848176390586926,-0.1291750888929794,-0.2020364076636626,-0.201606821931912,-0.14543740284540355,-0.46816161819707636,-0.25035081092831146,-0.09920007866272683,-0.4178248744305612,-0.20307532867256978,-0.07264708294869628,-0.3143382569750676,-0.16605233165896488,-0.22615204264963018,-0.18460407017305802,-0.1724795521068151,-0.23094432085476352,-0.39603361428491257,-0.2088944299149331,-0.18546414790821414,-0.3664351021902716,-0.18269943545327866,-0.16861919124563635,-0.28924999573092663,-0.15880999092516251,korean_heart
0.0,0.0,0.0,0.13822558502807222,-0.12918284796310736,-0.10828146729102993,0.13775444138012613,-0.36366850426793274,-0.17707779325485845,0.05077944000241529,-0.5461592580796724,-0.21209710979640917,-0.011622632167818392,-0.6619293255254209,-0.24355103804599113,0.09321002008922716,-0.1848285439797328,-0.3112135749010419,0.0399217135732569,-0.5062042712207334,-0.3939585768952057,0.008027446053226778,-0.7279561347420507,-0.4133209323547875,-0.022206347771736287,-0.9050412710593452,-0.42474365892609345,-0.061058986118042925,-0.18167836906953788,-0.2737820021223431,-0.05248617723853349,-0.493822658693897,-0.34827898960442627,-0.01693906510201058,-0.6126050979899608,-0.3309477099499575,-0.006051255976208093,-0.6675880630835481,-0.32204649829875004,-0.1821150239693112,-0.18018714852629666,-0.23000421480583305,-0.1472905802498975,-0.4738518503081262,-0.27721758281862857,-0.07736836568348059,-0.45356502167478113,-0.22176877273389028,-0.04951490321368411,-0.36867043628266394,-0.1841453088144769,-0.2693037948125687,-0.19960796013503915,-0.1936952165952754,-0.22579426386606988,-0.43144846619454313,-0.22553862460671154,-0.1642667929242792,-0.4237255694616349,-0.20059742925616267,-0.1502895820128153,-0.35993718635438604,-0.18253546672878682,korean_heart
0.0,0.0,0.0,0.126734384428349,-0.13266556974472135,-0.07359289736404279,0.15851006127527123,-0.36519554171374036,-0.1393220992019962,0.11393525720991883,-0.5394353264473729,-0.180807943453882,0.10470201640324062,-0.6500016716215107,-0.22090165696079878,0.10378071178801965,-0.15932664436788863,-0.2976107077322438,0.03419926486784932,-0.4981599005507112,-0.3823151014141558,-0.004717364190971617,-0.7335237027069998,-0.40282698024657515,-0.034613255284453096,-0.9110209464023203,-0.4109048037865143,-0.04701078426061243,-0.13161942544733163,-0.2800679594472878,-0.0483274145360345,-0.508024683278949,-0.35728275627183254,-0.017133022459210608,-0.6735437430579443,-0.33983866728839446,-0.0022090963121028286,-0.7485959524715864,-0.3283656939608459,-0.1700558959982032,-0.12603376760911877,-0.2524725569516145,-0.143423353973963,-0.5175868521697728,-0.2986561826992297,-0.07470943575200098,-0.5238690725973416,-0.23830883715339962,-0.04178809473850915,-0.43899690646878947,-0.19491823156214902,-0.2598000225172754,-0.1550727627959492,-0.22899085911760225,-0.22449257598546843,-0.4648128654004123,-0.24763635792838234,-0.15933276396015178,-0.4776031192100608,-0.20692372415894872,-0.13418758883547624,-0.4088998337796561,-0.1779076774431052,korean_heart
0.0,0.0,0.0,0.11692856264700063,-0.15736558769193013,-0.08748413823196872,0.11616917308837339,-0.3993196377199318,-0.15577520064290834,0.04187170544202312,-0.578241228035398,-0.19733285481174712,-0.007068356743928909,-0.707005903958421,-0.23538420394140708,0.07811309535967091,-0.19778924760568165,-0.3097695610030184,0.006665995952676023,-0.5304603369634847,-0.39666651757577315,-0.042643756703871605,-0.738245452151706,-0.41291187360193937,-0.08837095077676373,-0.9039017980590481,-0.41851178540685136,-0.0736418727906725,-0.16329314060735728,-0.2876448368764615,-0.08854383773679703,-0.5566625593999227,-0.36720820528626696,-0.0649154581940554,-0.7672535705489013,-0.35209982331417145,-0.048315730795018066,-0.8903787863841114,-0.34378667264213664,-0.19890105457063353,-0.14647152076730072,-0.25695923819910593,-0.19370194038373725,-0.5466329272754596,-0.31323597581515067,-0.12836317487705062,-0.5421858557329758,-0.2597499909191279,-0.09131370255443709,-0.44762231601841934,-0.2196986007118134,-0.29145529140610515,-0.1662058013002147,-0.23103061015850726,-0.271902495286029,-0.47521201102018773,-0.2622431545341198,-0.21067847069159942,-0.47243393954305246,-0.22944920641343783,-0.18517584643746618,-0.3906191717990521,-0.20482948194333533,korean_heart
0.0,0.0,0.0,0.1316999692133552,-0.11683714272994605,-0.08950712408394927,0.15305395689373558,-0.33521210925224865,-0.16159390379246155,0.08805761495713693,-0.5215049587009524,-0.20508615993035362,0.029809208303849213,-0.6497983447170069,-0.2517592549845473,0.11903871231315855,-0.11737434011704279,-0.31658349407019964,0.06853573661619025,-0.4740234442261037,-0.3935739031492596,0.030206703046837993,-0.7186579659385954,-0.41668329683953126,-0.012384122563034058,-0.901197168222125,-0.4332323827886908,-0.037244771904375376,-0.0630967305348213,-0.29547543472716287,-0.07666503660917852,-0.40822036650497584,-0.3715435244439451,-0.04423037396171526,-0.46952320232498485,-0.3548368031682221,-0.024443499125442726,-0.44043153624532916,-0.3452948541570805,-0.1618892094296797,-0.03480412599130773,-0.26424353431989867,-0.17725908446723626,-0.39835723453710287,-0.3158698085473639,-0.11738506840305332,-0.415187174484633,-0.262775638544224,-0.08307882885302272,-0.3294944809692339,-0.2275655800521345,-0.2528190293086729,-0.04186584406326249,-0.23682898517028728,-0.25650008434879773,-0.32834365694579754,-0.2781736068124833,-0.1975906743216786,-0.35936892038437346,-0.25416389849255405,-0.17157035207865864,-0.304902586938755,-0.23735083406060983,korean_heart
